,left_id,right_id,identifier,pearson,spearman,dcor,mic,kendall_tau,weighted_tau,somers_d,hoeffdings_d,biweight_mid,perc_bend,shepherd,skipped,conditional_entropy,mutual_info,js_divergence,js_distance,mutual_info_sklearn,js_distance_scipy,left_variable,right_variable,var_combination_key,expected_corr
65,4,21,"[air_temperature, precipitation], case01",0.017068660441377212,-0.06688981356607573,0.06712518189318772,0.04294568253820733,-0.053043190649559556,0.022515705512863388,-0.0241833705671884,0.000508777585995785,,-0.043969574986072006,-0.08598258584479228,-0.01545463473883391,0.0,0.0,0.1634249635232211,0.08535524028354102,0.37746269668482035,0.8072716607715934,air_temperature,precipitation,"['air_temperature', 'precipitation']",0
66,4,23,"[air_temperature, wind_speed], case01",0.024072274190905827,0.048291259620438405,0.07503662346575087,0.031869177255359094,0.031930740623187175,0.10717316261520866,0.03169662324446657,0.0017022998303892868,0.037898635162332196,0.03927781924729858,0.0500237992111907,0.0575560522652979,0.024870895268569893,0.02487089526856984,0.5424426571003544,0.3235701493135851,0.39247921158596666,0.7295483715912607,air_temperature,wind_speed,"['air_temperature', 'wind_speed']",0
67,4,24,"[air_temperature, wind_speed], case01",0.033639174026173405,0.06314575557332526,0.08465059788891169,0.032575943715841056,0.04186287978742209,0.09794164163933626,0.04154034512231364,0.0023585833107818486,0.04958058016684099,0.05268182185333711,0.06432569972175932,0.07592183370377352,0.026707725494971912,0.02691260273284938,0.5291617309014836,0.31382344174511734,0.38974195413540513,0.7332683570805493,air_temperature,wind_speed,"['air_temperature', 'wind_speed']",0
68,5,1,"[precipitation, soil_temperature], case01",0.0161173001260484,-0.03960667288419755,0.038659976807758616,0.026354171427091035,-0.03175768269919428,-0.04550767305110784,,9.444614083887661e-05,,-0.024210379670287524,-0.05771680025903481,,1.0,0.0,0.18585317282498115,0.09769914819112646,0.2539535530161961,0.7996498129451806,precipitation,soil_temperature,"['precipitation', 'soil_temperature']",0
69,5,2,"[precipitation, global_radiation], case01",-0.06628284881037191,-0.06413650092849171,0.10077254219889897,0.046490636892845646,-0.055120776978726846,-0.14875592422786899,,0.00036001074899386917,,-0.04741809324952778,-0.03504623722718674,,1.0,0.0,0.6884220502299041,0.4418083216581459,0.341708376381199,0.4993527334562218,precipitation,global_radiation,"['global_radiation', 'precipitation']",0
70,5,3,"[precipitation, relative_humidity], case01",0.11826700461376083,0.2356142518144333,0.1937972998843921,0.053084463527852115,0.1900884252669861,0.4437093784714717,,0.00357199642219803,,0.12780491440140143,0.20307507909461012,,1.0,0.0,0.00023919279650286285,0.00011960355075613105,0.1418525100327872,0.8325546111540896,precipitation,relative_humidity,"['precipitation', 'relative_humidity']",0
71,5,4,"[precipitation, air_temperature], case01",0.012065308840382023,-0.03979696535667537,0.062085338252636284,0.04171403445367889,-0.03152488790131306,-0.03664753603760969,,0.00025599966547176556,,-0.024504663635777923,-0.05776336153837812,,1.0,0.0,0.1439164679224869,0.0747521780206597,0.2796742589080844,0.8169520545954067,precipitation,air_temperature,"['air_temperature', 'precipitation']",0
72,5,5,"[precipitation, precipitation], case01",1.0,1.0,1.0,0.4254834067367049,1.0,1.0,,0.014337772573465654,,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,0.0,precipitation,precipitation,"['precipitation', 'precipitation']",5
73,5,6,"[precipitation, wind_speed], case01",0.09711057386274895,0.09689984252277407,0.08650758403932282,0.027885973859681713,0.07820046289877558,0.3686600896426554,,0.00048758168773086857,,0.04799575317163763,0.06248942136740595,,1.0,0.0,0.4431443812000988,0.25377240817569524,0.21983926484792454,0.7075233199976553,precipitation,wind_speed,"['precipitation', 'wind_speed']",0
74,5,7,"[precipitation, soil_temperature], case01",0.004313245656426037,-0.04372678486025525,0.05450904200788391,0.0338007196341327,-0.034823305715741125,-0.05947138635944788,-0.08494393015525306,0.0002052016258787038,,-0.027901579303110213,-0.0565385230504187,-0.09804047282731712,1.0,0.0,0.3452591460820973,0.19083941401109838,0.19357839318580836,0.7640887692792738,precipitation,soil_temperature,"['precipitation', 'soil_temperature']",0
75,5,10,"[precipitation, global_radiation], case01",-0.05715705987903629,-0.07464368224558204,0.09172675005934859,0.030854810867293258,-0.06505820488605173,-0.11928494133865378,-0.13745521806751837,0.00030983824175090537,,-0.046502113947826114,-0.05698325400217905,-0.006032225475320948,1.0,0.0,0.6797517909300588,0.4340952296808753,0.14392908855678768,0.47114662601315765,precipitation,global_radiation,"['global_radiation', 'precipitation']",0
76,5,11,"[precipitation, relative_humidity], case01",0.11104402051938633,0.2432802427944435,0.19465083827736177,0.06599121910654573,0.19539597631109923,0.11929697439256567,0.4742972163869886,0.003846465075951745,,0.1316138416356413,0.2123246421457892,0.1981957490185511,1.0,0.0,0.00033545719164895793,0.00016774266462527,0.23144484054442213,0.8325357842312714,precipitation,relative_humidity,"['precipitation', 'relative_humidity']",0
77,5,12,"[precipitation, relative_humidity], case01",0.11133944071375355,0.24361792685979838,0.1945280689109412,0.05135057995196002,0.19762947695124916,0.44204907847130226,0.4786067695053654,0.0037632059927937265,,0.13322614093539298,0.21138464908196913,0.21005929774859575,1.0,0.0,0.0003296709836413392,0.0001648490794301516,0.11593263231861975,0.8325546111564885,precipitation,relative_humidity,"['precipitation', 'relative_humidity']",0
78,5,15,"[precipitation, air_temperature], case01",0.019584569461136684,-0.026917654172408302,0.06348544682360673,0.04038027236122836,-0.021056876625419513,-0.03454332354752697,-0.05108353351525379,0.0002555641761368513,,-0.017739887617924596,-0.04589449070719499,-0.06143964272670606,1.0,0.0,0.16592660456955377,0.08672381207520463,0.19381365769880615,0.7925904866184361,precipitation,air_temperature,"['air_temperature', 'precipitation']",0
79,5,16,"[precipitation, air_temperature], case01",0.02028283960558801,-0.025846045250070244,0.06257808181136303,0.04130972593013615,-0.020204474122284755,-0.02944422218115368,-0.04938897092100498,0.000237505938675935,,-0.016984652860658637,-0.04551979473273895,-0.033403420414369396,1.0,0.0,0.17600699744795856,0.09225939688034146,0.19675206881389962,0.7948280153280787,precipitation,air_temperature,"['air_temperature', 'precipitation']",0
80,5,19,"[precipitation, precipitation], case01",0.18263548764279322,0.3582166196503863,0.35353625614431194,0.050879796102086115,0.3497950928788671,0.43805016455136275,0.21351713389441068,0.0005640357416333502,,0.8381892157321237,0.19643570251389048,,1.0,0.0,1.0,1.0,0.20688959135024387,0.2054785664503396,precipitation,precipitation,"['precipitation', 'precipitation']",4
81,5,20,"[precipitation, precipitation], case01",0.196015108033399,0.49500502024438564,0.47169468779251,0.10412259250577743,0.4803367344288396,0.5164336856290916,0.44824661049531794,0.002167543513283766,,0.8428681085474331,0.4314485030459702,,1.0,0.0,1.0,1.0,0.2087388855059309,0.23142696201216292,precipitation,precipitation,"['precipitation', 'precipitation']",4
82,5,21,"[precipitation, precipitation], case01",0.4703930157835387,0.6294054283585241,0.6609043718950932,0.1783282311469909,0.6113821811808451,0.7015466618008253,0.6824587475753244,0.006597344157668429,,0.8584054752300231,0.5605425382782043,,1.0,0.0,1.0,1.0,0.34466966561551565,0.16020819601870162,precipitation,precipitation,"['precipitation', 'precipitation']",4
83,5,23,"[precipitation, wind_speed], case01",0.09580219882164807,0.0786577862326402,0.08246774939512014,0.017424018828116977,0.06357889657586586,0.3035319332718915,0.15346161322181107,0.000288994476692394,,0.038701006599285985,0.04659483078874849,,1.0,0.0,0.15178985742308027,0.07901675228214944,0.1157189349978952,0.7832001625736141,precipitation,wind_speed,"['precipitation', 'wind_speed']",0
84,5,24,"[precipitation, wind_speed], case01",0.10082491844653978,0.08252766802740592,0.08434856861651337,0.018399259121608735,0.0667354339862998,0.3270045957649806,0.16196914751855288,0.00031489517721360543,,0.04033878568744287,0.05028489383111533,,1.0,0.0,0.12039632613540197,0.062128114364974674,0.11419187014773596,0.7899899394407105,precipitation,wind_speed,"['precipitation', 'wind_speed']",0
85,6,1,"[wind_speed, soil_temperature], case01",-0.15684327917028154,-0.1138546258431437,0.15969565526948287,0.04720024286230478,-0.07626575587645294,-0.0039018152216009766,,0.005690202391594415,-0.12383905248898085,-0.11827813483936639,-0.09117408845929571,,0.02118620884096223,0.021186208840962215,0.47774720286406036,0.27732939928627254,0.4029453448818593,0.7132834406867148,wind_speed,soil_temperature,"['soil_temperature', 'wind_speed']",0
86,6,2,"[wind_speed, global_radiation], case01",0.18129589554827164,0.30514780507951444,0.2566352134783928,0.09905098940873279,0.2189982959351695,0.20445847739835638,,0.027383988500981213,0.06694883124211987,0.27868952266253066,0.3027230914131238,,0.042852929865653255,0.05464259770237367,0.46958587985434797,0.27170464772480385,0.5069406255031759,0.7186712665022724,wind_speed,global_radiation,"['global_radiation', 'wind_speed']",0
87,6,3,"[wind_speed, relative_humidity], case01",-0.3244221502141434,-0.45917531179077975,0.38061779835676174,0.16797994229401553,-0.31024754145414785,-0.1080183039896555,,0.06717147407341256,-0.40868842638910213,-0.4154217158027583,-0.4734913355345839,,0.057309072940384564,0.05730907294038456,0.00018323152025678802,9.161995723672156e-05,0.26899495160723763,0.8325546111470709,wind_speed,relative_humidity,"['relative_humidity', 'wind_speed']",0
88,6,4,"[wind_speed, air_temperature], case01",0.037310921744088184,0.0913098597601336,0.11152413650949686,0.04003096773288246,0.06128546827508966,0.16143955702365959,,0.004807097429354596,0.06451524923908826,0.07764806901444452,0.10991824584764873,,0.028398239641862166,0.028398239641862166,0.41467352432054083,0.2349336789013261,0.4548344684057127,0.7180906080120063,wind_speed,air_temperature,"['air_temperature', 'wind_speed']",0
89,6,5,"[wind_speed, precipitation], case01",0.09711057386274895,0.09689984252277407,0.08650758403904586,0.027885973859681713,0.07820046289877558,0.3686600896426554,,0.00048758168773086857,,0.04799575317163763,0.06248942136740595,,0.0,0.0,0.4431443812000988,0.25377240817569524,0.21983926484792454,0.7075233199976553,wind_speed,precipitation,"['precipitation', 'wind_speed']",0
90,6,6,"[wind_speed, wind_speed], case01",1.0,1.0,1.0,0.9999977831529412,1.0,1.0,,0.9449464859056281,,1.0,1.0,,0.9999999998169611,0.9999999998169611,1.0,1.0,1.0,0.0,wind_speed,wind_speed,"['wind_speed', 'wind_speed']",5
91,6,7,"[wind_speed, soil_temperature], case01",-0.08613493956738397,-0.05054108970756502,0.12518807842974142,0.040078997776324427,-0.03205186926035957,0.07331952306398577,-0.032184129284234135,0.0032533112409299,-0.047900247910097886,-0.06069726621012276,-0.038040353477819165,-0.004743168083174758,0.028881561490310514,0.02888156149031051,0.48476542643382237,0.2822015787380292,0.3329280366397053,0.7584175281984521,wind_speed,soil_temperature,"['soil_temperature', 'wind_speed']",0
92,6,10,"[wind_speed, global_radiation], case01",0.1290135132307452,0.24049990015444123,0.1918341001293525,0.07623971910409628,0.17417484173735043,0.21316436861782195,0.14953646848473845,0.014959860979250882,,0.20794884843966407,0.23852737071515892,0.2135187228524893,0.04576523346390016,0.05880704270704904,0.4011854200388816,0.22616889442132249,0.4402324510205592,0.7407435393625862,wind_speed,global_radiation,"['global_radiation', 'wind_speed']",0
93,6,11,"[wind_speed, relative_humidity], case01",-0.29792264576242194,-0.42306697707407037,0.3502891242723803,0.15442321250879093,-0.28436975613175025,-0.3250163771752199,-0.2859518347095285,0.05656250786683199,-0.3798265298650503,-0.38606425584568016,-0.4370660719890638,-0.4277822275874108,0.058032118532630905,0.058032118532630926,0.00014814275769792218,7.407412233673139e-05,0.42526669639378,0.83255461114409,wind_speed,relative_humidity,"['relative_humidity', 'wind_speed']",0
94,6,12,"[wind_speed, relative_humidity], case01",-0.29792262095070293,-0.42173344980506233,0.349614598704418,0.14781870669931355,-0.2861512577802611,-0.07669515496784801,-0.2849293216448399,0.056214368796209904,-0.3771268339023552,-0.3869424923762174,-0.4353204858362942,-0.4367986730155142,0.05790875355269731,0.057908753552697305,0.00014210205790965436,7.105355325853768e-05,0.22693379274715336,0.8325546111500344,wind_speed,relative_humidity,"['relative_humidity', 'wind_speed']",0
95,6,15,"[wind_speed, air_temperature], case01",0.000152258603311764,0.04056419070505897,0.09079356521535638,0.038227701920777915,0.02790783916462195,0.18166891489645504,0.028047083762613303,0.0026178688088109624,0.018609766857570115,0.028193172927810872,0.04807455368884477,0.0756156438663831,0.029975694812892195,0.029975694812892143,0.43087166614026073,0.24559405234334264,0.33636290548366204,0.7721759215980784,wind_speed,air_temperature,"['air_temperature', 'wind_speed']",0
96,6,16,"[wind_speed, air_temperature], case01",-0.002050086656937903,0.0391156093004225,0.09148591556070758,0.03860580674347063,0.02693152691565612,0.17082563036333817,0.027067632839055087,0.0026594500819133826,0.01735837573654216,0.026920433692862924,0.047821851255090225,0.07434341150491507,0.030403919306333793,0.030403919306333762,0.44667912989403846,0.2561445905917189,0.336100073733853,0.7735290993810454,wind_speed,air_temperature,"['air_temperature', 'wind_speed']",0
97,6,19,"[wind_speed, precipitation], case01",0.02597367641038103,0.031294882545378516,0.028959952578630144,0.023006386531053354,0.025546620057346592,0.13860689460241613,0.006476959517498689,-3.491872432661782e-05,,0.00860452354347414,0.0006898430628188127,0.013523092330370553,0.0,0.0,0.35276814000786305,0.1954927843753439,0.3098256381803679,0.6994406326963019,wind_speed,precipitation,"['precipitation', 'wind_speed']",0
98,6,20,"[wind_speed, precipitation], case01",0.02229454164243612,0.054112549125347784,0.044370313916474,0.025473003063804008,0.04362322281273011,0.1267826665320196,0.016851739544149803,6.295966648042253e-05,,0.024002632304776433,0.026995300245572416,-0.06344325783199498,0.0,0.0,0.4190712184662364,0.23781315838321926,0.34951958746760897,0.6715130147531007,wind_speed,precipitation,"['precipitation', 'wind_speed']",0
99,6,21,"[wind_speed, precipitation], case01",0.039508964926298705,0.08080538836443962,0.061299686583777456,0.027837129374761547,0.06472665017610905,0.17179276640204877,0.029696824209273925,0.00039272041094249807,,0.045002430114328106,0.05580963390223057,,0.0,0.0,0.518356321414244,0.3059944678997465,0.2808286295235617,0.690178738831808,wind_speed,precipitation,"['precipitation', 'wind_speed']",0
100,6,23,"[wind_speed, wind_speed], case01",0.8880295498724153,0.8742825700934429,0.8614238510153925,0.554232548747265,0.7064383472928606,0.8509405321623356,0.7056600295943402,0.39694392617348023,0.8765432246825361,0.8681093443917243,0.888359168972668,0.8783622778350532,0.25182068443123384,0.25182068443123384,0.8234059079306846,0.5797690015368744,0.3269769044961703,0.745892758850682,wind_speed,wind_speed,"['wind_speed', 'wind_speed']",4
101,6,24,"[wind_speed, wind_speed], case01",0.9315860557346528,0.9282950295757836,0.9168367424203219,0.6710733271161585,0.78502914080801,0.8818594140635099,0.7838982232963563,0.5147371241283893,0.9278530596963162,0.9242384173152117,0.9376435931413212,0.9324534134630557,0.33042558640198316,0.3304255864019831,0.797684534719159,0.5502050853101594,0.36728312846704475,0.751484343442102,wind_speed,wind_speed,"['wind_speed', 'wind_speed']",4
102,7,1,"[soil_temperature, soil_temperature], case01",0.9210159516638307,0.9410013754436309,0.9275110119444913,0.7613261469969044,0.7879756867188106,0.8954205153503099,0.7891182363215538,0.5478216119239032,0.9336547588663886,0.9446179264980163,0.946632548052377,0.9501952880860904,0.3228695220390143,0.3317971503118478,0.922237029650665,0.7211398731454512,0.507818726300721,0.5418526731743118,soil_temperature,soil_temperature,"['soil_temperature', 'soil_temperature']",4
103,7,2,"[soil_temperature, global_radiation], case01",0.6201335885652901,0.47529451279862955,0.570842909639501,0.2553700684663164,0.3536841949761525,0.7900492077135901,0.31280050547963656,0.06927133902363178,0.14038243604118575,0.5102938570439884,0.3924999261989487,0.26662588709621765,0.08882593692316931,0.11712695808317941,0.49946753079478023,0.29251680641500766,0.5246292509371311,0.7705851566113665,soil_temperature,global_radiation,"['global_radiation', 'soil_temperature']",0
104,7,3,"[soil_temperature, relative_humidity], case01",-0.5250027980299123,-0.41761932884688696,0.468989644602264,0.20597072186770207,-0.28816414676694074,-0.3044291827601563,-0.2875084568220566,0.05808840080661515,-0.48667588006200246,-0.4190464509417159,-0.37810652074334566,-0.33140712751514145,0.07350225929526621,0.07462800376161327,0.062488019665268846,0.03174797684965758,0.2874032016325331,0.8242267531554742,soil_temperature,relative_humidity,"['relative_humidity', 'soil_temperature']",0
105,7,4,"[soil_temperature, air_temperature], case01",0.9589578298294101,0.9669479339087161,0.9580749621048755,0.7748144581128233,0.842477607900921,0.9475769307638071,0.8443079939859482,0.6324571592786233,0.9609867952885544,0.9659799255133317,0.9676514166484871,0.9656400967334607,0.40731391647093085,0.4073139164709308,0.9462632983651149,0.7681882193785547,0.5475210666434857,0.6266198959598461,soil_temperature,air_temperature,"['air_temperature', 'soil_temperature']",3
106,7,5,"[soil_temperature, precipitation], case01",0.004313245656426037,-0.04372678486025525,0.054509042007297934,0.0338007196341327,-0.03482330571574112,-0.05947138635944788,-0.014276036189467213,0.0002052016258787038,,-0.027901579303110213,-0.05665780712785969,-0.09804047282731712,0.0,0.0,0.3452591460820973,0.19083941401109838,0.19357839318580836,0.7640887692792738,soil_temperature,precipitation,"['precipitation', 'soil_temperature']",0
107,7,6,"[soil_temperature, wind_speed], case01",-0.08613493956738397,-0.05054108970756502,0.12518807842965946,0.040078997776324427,-0.032051869260359564,0.07331952306398577,-0.03192015275635969,0.0032533112409299,-0.047900247910097886,-0.06069726621012276,-0.038073066334885955,-0.004743168083174758,0.02776757831937371,0.028881561490310133,0.48476542643382237,0.2822015787380292,0.3329280366397053,0.7584175281984521,soil_temperature,wind_speed,"['soil_temperature', 'wind_speed']",0
108,7,7,"[soil_temperature, soil_temperature], case01",0.9999999999999981,0.9999999999999999,1.0,0.9999982087832464,1.0,1.0,,0.9503983449154316,1.0,1.0,0.9999999999999999,,0.9999999999414245,0.9999999999414245,1.0,1.0,1.0,0.0,soil_temperature,soil_temperature,"['soil_temperature', 'soil_temperature']",5
109,7,10,"[soil_temperature, global_radiation], case01",0.5471333684444217,0.44484520145214973,0.5087615854581488,0.18507575500031556,0.32976707698184643,0.7288420604458691,,0.05491212437123963,,0.4778078676940486,0.3583363116131576,,0.05600491932618035,0.0803627043412409,0.33389543760134366,0.1838477088198206,0.23521682184666093,0.8104825407251006,soil_temperature,global_radiation,"['global_radiation', 'soil_temperature']",0
110,7,11,"[soil_temperature, relative_humidity], case01",-0.5745459732467658,-0.4762128649820283,0.5213023598721795,0.24121085964369138,-0.3319923120692568,-0.4434308558424596,,0.0767869442321335,-0.5331109578997217,-0.47890268911940265,-0.46118553033149295,,0.06730782089970477,0.06855711148243943,0.06772728252530902,0.0344572938110449,0.20797664024503046,0.8046311296430707,soil_temperature,relative_humidity,"['relative_humidity', 'soil_temperature']",0
111,7,12,"[soil_temperature, relative_humidity], case01",-0.5754098571398873,-0.47754736061637515,0.5221939121976751,0.24249800632683988,-0.33598266568513063,-0.36718402176408854,,0.07720262870463468,-0.5355344121225855,-0.48080052189463934,-0.46316658873986594,,0.0685690979313186,0.07011614276029376,0.0677297303592328,0.034458561406726984,0.09980081222721988,0.8232073848509851,soil_temperature,relative_humidity,"['relative_humidity', 'soil_temperature']",0
112,7,15,"[soil_temperature, air_temperature], case01",0.9641021083624776,0.9705707647495927,0.9597396565426729,0.7805913150099528,0.8545211098341677,0.9573710835189678,,0.6439176148336545,0.966458589516641,0.9682758966207118,0.9720397269157218,,0.3566464152737845,0.3566464152737845,0.9635902741773066,0.8091866728378403,0.2932220190734376,0.16360315430616265,soil_temperature,air_temperature,"['air_temperature', 'soil_temperature']",3
113,7,16,"[soil_temperature, air_temperature], case01",0.9649388958134386,0.9714463136317625,0.9608448170349281,0.7828695144642897,0.8568731751946564,0.9579883988666833,,0.6483757741258922,0.9673268690232771,0.9692121969924018,0.9728148359856478,,0.36047319074060236,0.36047319074060236,0.9640446499004294,0.8103810397149835,0.2960371010763822,0.16356802965324455,soil_temperature,air_temperature,"['air_temperature', 'soil_temperature']",3
114,7,19,"[soil_temperature, precipitation], case01",-0.002141029759717578,-0.04010981641185644,0.04690686385289958,0.00895147047718731,-0.03247121907622209,0.04190517834613319,,7.662275166718542e-06,,-0.01542555135903483,-0.041489007593241416,,0.0,0.0,0.11876757296415397,0.06126019204688782,0.1198558391538418,0.8138234426827471,soil_temperature,precipitation,"['precipitation', 'soil_temperature']",0
115,7,20,"[soil_temperature, precipitation], case01",-0.0004945572107409608,-0.08245504962966234,0.06916441901349493,0.01779865458604807,-0.06590820165947889,0.016820633736070192,,0.0003840904305021802,,-0.043855310786994846,-0.09164698299132691,,0.0,0.0,0.16541723608323256,0.0864449858291142,0.16779865393243615,0.8096961006135028,soil_temperature,precipitation,"['precipitation', 'soil_temperature']",0
116,7,21,"[soil_temperature, precipitation], case01",-0.00832220777781881,-0.08159232190856053,0.07502475844518833,0.02249661984344083,-0.06470095487020998,-0.008642169911237577,,0.0006578737047332296,,-0.05308678906432661,-0.0894683923666874,,0.0,0.0,0.22061712854402904,0.11717336273990298,0.111206911224657,0.7680899802701524,soil_temperature,precipitation,"['precipitation', 'soil_temperature']",0
117,7,23,"[soil_temperature, wind_speed], case01",-0.08440143663794052,-0.048265017727544074,0.12405800538842363,0.029176498607033457,-0.030765003848860262,-0.06099694869362953,,0.0030994888465153713,-0.05013277884380375,-0.05910267038288115,-0.03680832990270137,,0.01824403399848773,0.018244033998487705,0.5387588068812463,0.3208525983862166,0.06215373811371151,0.567195810065063,soil_temperature,wind_speed,"['soil_temperature', 'wind_speed']",0
118,7,24,"[soil_temperature, wind_speed], case01",-0.08194573164477399,-0.04093905140812406,0.1279383807078979,0.032270607663184056,-0.025600968558162185,-0.06345544699226363,,0.003341233982637732,-0.0453239802852879,-0.05217676761127521,-0.027661921814868182,,0.019646926318356406,0.01973910201911297,0.5208690539403378,0.3078071467721859,0.06290786036208978,0.5782098728183187,soil_temperature,wind_speed,"['soil_temperature', 'wind_speed']",0
119,10,1,"[global_radiation, soil_temperature], case01",0.30268634905976993,0.2438365915425004,0.2928862032177151,0.09147179035670452,0.17802875219216122,0.4884834999237885,0.20859798431797982,0.01643204433618168,,0.2808750854645094,0.18645686104532094,0.11755390435916087,0.05216839003083085,0.05216839003083088,0.38410731421709343,0.2152116936505064,0.51727339628618,0.8293562239642247,global_radiation,soil_temperature,"['global_radiation', 'soil_temperature']",0
120,10,2,"[global_radiation, global_radiation], case01",0.8886260222666245,0.914648829071575,0.8866088998139809,0.7305418692597594,0.8045895225949277,0.8971912112345539,0.8327630645101042,0.28099543711482033,,0.8911784118261078,0.8874428170468245,0.8518065817999969,0.33991938878133254,0.33991938878133254,0.9971363961775126,0.9464873489491746,0.8781022642407749,0.5890832091486125,global_radiation,global_radiation,"['global_radiation', 'global_radiation']",4
121,10,3,"[global_radiation, relative_humidity], case01",-0.5107366930231374,-0.43750835233982927,0.4938287683919347,0.15939100235096962,-0.322677671396721,-0.21898269412448454,-0.3763378878428746,0.05012803388052666,,-0.4778328675954136,-0.35144807831897723,-0.23756900454100308,0.09163084760108542,0.0916308476010854,0.2402271144681043,0.12835048010573902,0.38628237259840703,0.8226868335452435,global_radiation,relative_humidity,"['global_radiation', 'relative_humidity']",0
122,10,4,"[global_radiation, air_temperature], case01",0.45110793969974006,0.38634871343635757,0.42569578574743594,0.1322352566280012,0.2832559427899148,0.6467357961185753,0.33214567236456594,0.037662089870749406,,0.4116293388839301,0.30583152088976573,0.2221701953493251,0.08535556280691592,0.08535556280691597,0.30211376698923376,0.16460414592196693,0.5934953777784978,0.8263439452617183,global_radiation,air_temperature,"['air_temperature', 'global_radiation']",2
123,10,5,"[global_radiation, precipitation], case01",-0.05715705987903629,-0.07464368224558206,0.09172675005934249,0.030854810867293258,-0.06505820488605173,-0.11928494133865378,-0.03079235610332693,0.00030983824175090537,,-0.046502113947826114,-0.057198919551437105,-0.006032225475320947,0.0,0.0,0.6797517909300588,0.4340952296808753,0.1439290885567877,0.47114662601315765,global_radiation,precipitation,"['global_radiation', 'precipitation']",0
124,10,6,"[global_radiation, wind_speed], case01",0.1290135132307452,0.2404999001544412,0.1918341001293536,0.07623971910409628,0.17417484173735043,0.21316436861782195,0.2028727560683782,0.014959860979250882,,0.20794884843966407,0.23814018812403454,0.21351872285248927,0.05880704270704906,0.05880704270704904,0.4011854200388816,0.22616889442132249,0.4402324510205592,0.7407435393625862,global_radiation,wind_speed,"['global_radiation', 'wind_speed']",0
125,10,7,"[global_radiation, soil_temperature], case01",0.5471333684444217,0.44484520145214973,0.5087615854581488,0.18507575500031556,0.3297670769818465,0.7288420604458691,,0.05491212437123963,,0.4778078676940486,0.35834504313115484,,0.08036270434124093,0.0803627043412409,0.33389543760134366,0.1838477088198206,0.2352168218466609,0.8104825407251006,global_radiation,soil_temperature,"['global_radiation', 'soil_temperature']",0
126,10,10,"[global_radiation, global_radiation], case01",0.9999999999999843,1.0,1.0,0.9995864422218588,1.0,1.0,,0.5133476843500978,,1.0,1.0,,0.999999999237617,0.999999999237617,1.0,1.0,1.0,0.0,global_radiation,global_radiation,"['global_radiation', 'global_radiation']",5
127,10,11,"[global_radiation, relative_humidity], case01",-0.651805304670811,-0.5848521857053793,0.6410586228074477,0.28054284131591967,-0.4388025123837149,-0.30382167754897577,,0.10040260930852926,,-0.6275420958016367,-0.5164310706675358,,0.09284867111954687,0.0928486711195469,0.22630097019222184,0.12039836868740506,0.16019697564218818,0.8259595124893615,global_radiation,relative_humidity,"['global_radiation', 'relative_humidity']",0
128,10,12,"[global_radiation, relative_humidity], case01",-0.6294252583645107,-0.5649331461060735,0.6186929151398844,0.25818578345815457,-0.42504260458498944,-0.29078947969671187,,0.09134085830239363,,-0.6055937112533281,-0.494916302942182,,0.10278624279971482,0.10278624279971481,0.2219546827489931,0.11793122872929751,0.12650272531144033,0.8169060696370718,global_radiation,relative_humidity,"['global_radiation', 'relative_humidity']",0
129,10,15,"[global_radiation, air_temperature], case01",0.5300523643875024,0.47042958261178375,0.5114818647255889,0.1858858174589089,0.34801187562641883,0.7136559750590987,,0.06031511101021614,,0.49876774279483443,0.3980053916675771,,0.06675386028071417,0.06675386028071413,0.1563965113527752,0.08152110059771933,0.10018065745490141,0.8220929058774992,global_radiation,air_temperature,"['air_temperature', 'global_radiation']",2
130,10,16,"[global_radiation, air_temperature], case01",0.5186271223343534,0.4607558200604579,0.5003960793808911,0.17888511939852714,0.34005556211867327,0.6773690621560834,,0.05701293466620867,,0.4886013323341792,0.38767563704460256,,0.07871705561632136,0.07871705561632138,0.21749571181076588,0.1154072755277522,0.22234056812779862,0.8217126142260379,global_radiation,air_temperature,"['air_temperature', 'global_radiation']",2
131,10,19,"[global_radiation, precipitation], case01",-0.047912290252517,-0.07184338855943874,0.08782360848082398,0.01387767608890374,-0.06315228818629597,-0.16643625182259686,,0.00011140583464232359,,-0.017789207221694994,-0.04589682655283529,,0.0,0.0,0.688267004589789,0.44166945685354897,0.05941985437402095,0.46484066825762854,global_radiation,precipitation,"['global_radiation', 'precipitation']",0
132,10,20,"[global_radiation, precipitation], case01",-0.05913588690024233,-0.10261448223580825,0.11184558854890227,0.02595238926809473,-0.08932141041773148,-0.2308035636877316,,0.0004967441260061653,,-0.053408285211829686,-0.07930616722542283,,0.0,0.0,0.6763600312510715,0.43110636429212135,0.06097379170805599,0.47363501968000543,global_radiation,precipitation,"['global_radiation', 'precipitation']",0
133,10,21,"[global_radiation, precipitation], case01",-0.07168082653042311,-0.10088447094365752,0.11205434331989984,0.027922436819123354,-0.08723963648975537,-0.2321273034127111,,0.000796552187212546,,-0.07027860856813925,-0.07624939630803379,,0.0,0.0,0.6685802649006495,0.42430934079199223,0.08247048402419026,0.48148743331296884,global_radiation,precipitation,"['global_radiation', 'precipitation']",0
